MRC,SECTOR,mean_temp__month_rmse,mean_temp__month_mape
Pontiac,RÉSIDENTIEL,1164457.8214155312,0.06723604985567923
Administration régionale Kativik,COMMERCIAL,,
Lac-Saint-Jean-Est,RÉSIDENTIEL,2331940.1372387083,0.06063311829039008
Les Collines-de-l'Outaouais,INSTITUTIONNEL,79387.66031546265,0.07692551491531889
Les Collines-de-l'Outaouais,RÉSIDENTIEL,3457548.779930389,0.055378316807212946
Le Fjord-du-Saguenay,COMMERCIAL,240253.2498350594,0.04330580167359028
Le Fjord-du-Saguenay,INDUSTRIEL,49543.772526616805,0.09327492490363215
Vaudreuil-Soulanges,RÉSIDENTIEL,9167281.446072118,0.05166971306257614
Vaudreuil-Soulanges,INSTITUTIONNEL,1145030.8187032018,0.14550063812470718
Vaudreuil-Soulanges,INDUSTRIEL,457652.9140114803,0.03092004520248384
Administration régionale Kativik,RÉSIDENTIEL,,
Vaudreuil-Soulanges,COMMERCIAL,1711827.1422730628,0.04082028597761823
Le Fjord-du-Saguenay,RÉSIDENTIEL,1359287.4679837541,0.057953331595283215
La Vallée-de-la-Gatineau,INDUSTRIEL,115655.1206902581,0.05559820977733884
La Vallée-de-la-Gatineau,COMMERCIAL,225664.14126710966,0.03533329434991808
Le Fjord-du-Saguenay,AGRICOLE,43037.14149797254,0.06814185574867228
La Vallée-de-la-Gatineau,AGRICOLE,43554.26010052628,0.05844236507536398
Vaudreuil-Soulanges,AGRICOLE,291485.60611638083,0.05807538335276707
Papineau,AGRICOLE,114630.6819849519,0.07415771720419363
Papineau,COMMERCIAL,631144.7350511238,0.10209304361642586
Papineau,INDUSTRIEL,740493.0085066652,0.13580097109868697
Papineau,RÉSIDENTIEL,1730777.4442806472,0.04866987492290165
Papineau,INSTITUTIONNEL,72157.00355462838,0.036658101801799826
Le Fjord-du-Saguenay,INSTITUTIONNEL,55633.895245769156,0.02729372998157445
Abitibi,RÉSIDENTIEL,1029616.6926412233,0.06678093857618027
Lac-Saint-Jean-Est,INSTITUTIONNEL,1165640.6805973507,0.06302466782979645
Le Domaine-du-Roy,INSTITUTIONNEL,166884.90083202164,0.03847381700922355
Maria-Chapdelaine,AGRICOLE,130444.94917192085,0.05377218926797056
Les Collines-de-l'Outaouais,INDUSTRIEL,68100.42416676192,0.21109359865813426
Lac-Saint-Jean-Est,COMMERCIAL,739793.9275466077,0.07953163049345723
Le Domaine-du-Roy,COMMERCIAL,5180231.7628317075,0.3321468645979407
Le Domaine-du-Roy,INDUSTRIEL,4235245.688109617,0.11648558788339873
Le Domaine-du-Roy,RÉSIDENTIEL,1069155.4984589124,0.04450834127973654
Lac-Saint-Jean-Est,AGRICOLE,120495.83088277758,0.03834129233902349
Le Domaine-du-Roy,AGRICOLE,52923.70470088771,0.04274193769149995
Pontiac,AGRICOLE,68958.85366302384,0.08535992997579178
Lac-Saint-Jean-Est,INDUSTRIEL,22343754.67036438,1.9775773595492234
Les Collines-de-l'Outaouais,COMMERCIAL,320228.2732032042,0.039748094162422
Abitibi,INSTITUTIONNEL,536850.1616953053,0.04583288963705475
Les Collines-de-l'Outaouais,AGRICOLE,73051.90532439722,0.08659840730308292
Abitibi,COMMERCIAL,394788.18418264465,0.06272595248703662
Pontiac,COMMERCIAL,154617.22660141106,0.055669223669532815
Pontiac,INDUSTRIEL,71335.61052510653,0.22105555002860014
La Vallée-de-la-Gatineau,RÉSIDENTIEL,2026517.3864507426,0.11119055554117867
Maria-Chapdelaine,COMMERCIAL,250239.26370174208,0.03188682515130426
Maria-Chapdelaine,INDUSTRIEL,11866212.497189952,0.26141074162324546
Maria-Chapdelaine,INSTITUTIONNEL,137516.8217975939,0.04145050618533207
Maria-Chapdelaine,RÉSIDENTIEL,776803.1651724228,0.04381408750321727
La Vallée-de-la-Gatineau,INSTITUTIONNEL,84521.13287198791,0.056665739151886246
Abitibi,INDUSTRIEL,4799772.327502119,0.22624115917676615
