mrc,sector,date,total_kwh,tavg
L'Assomption,COMMERCIAL,2017-08-01,20539438.0,15.2
Abitibi-Ouest,AGRICOLE,2017-08-01,579728.0,15.2
Abitibi-Ouest,COMMERCIAL,2017-08-01,2936531.0,15.2
Abitibi-Ouest,INDUSTRIEL,2017-08-01,17498173.011428572,15.2
L'Islet,RÉSIDENTIEL,2017-09-01,6651649.0,14.4
Caniapiscau,COMMERCIAL,2017-09-01,1660720.0,14.4
Le Golfe-du-Saint-Laurent,RÉSIDENTIEL,2017-09-01,1798248.0,14.4
La Nouvelle-Beauce,COMMERCIAL,2017-09-01,7781345.0,14.4
Les Sources,COMMERCIAL,2017-09-01,2929713.0,14.4
La Nouvelle-Beauce,AGRICOLE,2017-09-01,5522933.0,14.4
Les Sources,AGRICOLE,2017-09-01,1834694.0,14.4
Kamouraska,INSTITUTIONNEL,2017-09-01,1581578.0,14.4
Kamouraska,RÉSIDENTIEL,2017-09-01,7990979.0,14.4
Drummond,COMMERCIAL,2017-09-01,26758296.9,14.4
Drummond,AGRICOLE,2017-09-01,5149714.0,14.4
La Haute-Côte-Nord,INSTITUTIONNEL,2017-09-01,1245876.0,14.4
L'Islet,COMMERCIAL,2017-09-01,2829134.0,14.4
La Haute-Côte-Nord,INDUSTRIEL,2017-09-01,3471757.0,14.4
L'Islet,INDUSTRIEL,2017-09-01,7715050.291428572,14.4
La Haute-Côte-Nord,COMMERCIAL,2017-09-01,2475572.0,14.4
Caniapiscau,INDUSTRIEL,2017-09-01,67409562.1,14.4
La Haute-Côte-Nord,AGRICOLE,2017-09-01,124809.0,14.4
La Haute-Gaspésie,INDUSTRIEL,2017-09-01,683962.0,14.4
La Haute-Gaspésie,COMMERCIAL,2017-09-01,3139007.0,14.4
La Haute-Gaspésie,AGRICOLE,2017-09-01,34021.0,14.4
L'Islet,INSTITUTIONNEL,2017-09-01,860519.0,14.4
La Haute-Côte-Nord,RÉSIDENTIEL,2017-09-01,4402498.0,14.4
Caniapiscau,INSTITUTIONNEL,2017-09-01,694138.0,14.4
Drummond,RÉSIDENTIEL,2017-09-01,41923834.0,14.4
La Matanie,AGRICOLE,2017-09-01,447034.0,14.4
Le Val-Saint-François,INDUSTRIEL,2017-09-01,60675206.4,14.4
Le Val-Saint-François,INSTITUTIONNEL,2017-09-01,1122906.0,14.4
Le Val-Saint-François,RÉSIDENTIEL,2017-09-01,10945292.0,14.4
Memphrémagog,INDUSTRIEL,2017-09-01,58835662.0,14.4
Drummond,INSTITUTIONNEL,2017-09-01,5780294.7,14.4
Drummond,INDUSTRIEL,2017-09-01,25910922.900000002,14.4
Beauce-Sartigan,AGRICOLE,2017-09-01,1802281.0,14.4
Beauce-Sartigan,COMMERCIAL,2017-09-01,13104077.0,14.4
Beauce-Sartigan,INDUSTRIEL,2017-09-01,24036331.0,14.4
Beauce-Sartigan,INSTITUTIONNEL,2017-09-01,3424609.0,14.4
Beauce-Sartigan,RÉSIDENTIEL,2017-09-01,20764602.0,14.4
Memphrémagog,COMMERCIAL,2017-09-01,5168367.0,14.4
Memphrémagog,AGRICOLE,2017-09-01,782609.0,14.4
Le Val-Saint-François,COMMERCIAL,2017-09-01,4959413.0,14.4
Le Val-Saint-François,AGRICOLE,2017-09-01,2009708.0,14.4
Le Haut-Saint-François,RÉSIDENTIEL,2017-09-01,8244605.0,14.4
Le Haut-Saint-François,INSTITUTIONNEL,2017-09-01,1468680.0,14.4
La Matanie,COMMERCIAL,2017-09-01,4759613.0,14.4
La Matanie,INDUSTRIEL,2017-09-01,43430666.224999994,14.4
Le Golfe-du-Saint-Laurent,INSTITUTIONNEL,2017-09-01,444003.0,14.4
Le Golfe-du-Saint-Laurent,INDUSTRIEL,2017-09-01,6468.0,14.4
Le Golfe-du-Saint-Laurent,COMMERCIAL,2017-09-01,878158.0,14.4
Les Sources,INDUSTRIEL,2017-09-01,513579.0,14.4
Caniapiscau,RÉSIDENTIEL,2017-09-01,2320072.0,14.4
Le Haut-Saint-François,AGRICOLE,2017-09-01,1584065.0,14.4
Le Haut-Saint-François,INDUSTRIEL,2017-09-01,9318368.263709677,14.4
Les Sources,INSTITUTIONNEL,2017-09-01,757042.0,14.4
Les Sources,RÉSIDENTIEL,2017-09-01,5848674.0,14.4
Kamouraska,INDUSTRIEL,2017-09-01,2618694.0,14.4
Kamouraska,AGRICOLE,2017-09-01,2676548.0,14.4
L'Islet,AGRICOLE,2017-09-01,1674610.0,14.4
Le Haut-Saint-François,COMMERCIAL,2017-09-01,2451559.0,14.4
Kamouraska,COMMERCIAL,2017-09-01,5239966.0,14.4
Le Granit,COMMERCIAL,2017-09-01,3389768.0,14.4
La Nouvelle-Beauce,INSTITUTIONNEL,2017-09-01,2083710.0,14.4
Nicolet-Yamaska,COMMERCIAL,2017-09-01,5345918.0,14.4
Nicolet-Yamaska,AGRICOLE,2017-09-01,3466036.0,14.4
Minganie,COMMERCIAL,2017-09-01,1331742.0,14.4
Minganie,AGRICOLE,2017-09-01,4644.0,14.4
Lotbinière,AGRICOLE,2017-09-01,5247941.0,14.4
Lotbinière,COMMERCIAL,2017-09-01,5110304.0,14.4
Lotbinière,INDUSTRIEL,2017-09-01,7801399.8,14.4
Lotbinière,INSTITUTIONNEL,2017-09-01,1295940.0,14.4
Lotbinière,RÉSIDENTIEL,2017-09-01,12958275.0,14.4
Bellechasse,AGRICOLE,2017-09-01,5774606.0,14.4
Bellechasse,COMMERCIAL,2017-09-01,6308290.0,14.4
Bellechasse,INDUSTRIEL,2017-09-01,14655805.100000001,14.4
Bellechasse,INSTITUTIONNEL,2017-09-01,2262923.0,14.4
Bellechasse,RÉSIDENTIEL,2017-09-01,14468275.0,14.4
Les Etchemins,RÉSIDENTIEL,2017-09-01,6897188.0,14.4
Les Etchemins,INSTITUTIONNEL,2017-09-01,842586.0,14.4
Les Etchemins,INDUSTRIEL,2017-09-01,2295877.0,14.4
Les Etchemins,COMMERCIAL,2017-09-01,2599909.0,14.4
Les Etchemins,AGRICOLE,2017-09-01,695798.0,14.4
Coaticook,AGRICOLE,2017-09-01,3527025.0,14.4
Coaticook,COMMERCIAL,2017-09-01,2127572.0,14.4
Coaticook,INDUSTRIEL,2017-09-01,6025159.4,14.4
Coaticook,INSTITUTIONNEL,2017-09-01,7881100.570322581,14.4
Nicolet-Yamaska,INDUSTRIEL,2017-09-01,1884802.0,14.4
Coaticook,RÉSIDENTIEL,2017-09-01,4548381.0,14.4
Nicolet-Yamaska,INSTITUTIONNEL,2017-09-01,1960833.0,14.4
Minganie,INDUSTRIEL,2017-09-01,1060789.0,14.4
Sept-Rivières,RÉSIDENTIEL,2017-09-01,13592345.0,14.4
Sept-Rivières,INSTITUTIONNEL,2017-09-01,5734147.0,14.4
Sept-Rivières,INDUSTRIEL,2017-09-01,739996067.3,14.4
Sept-Rivières,COMMERCIAL,2017-09-01,13493370.0,14.4
Sept-Rivières,AGRICOLE,2017-09-01,20147.0,14.4
Témiscamingue,AGRICOLE,2017-09-01,1001810.0,14.4
Témiscamingue,COMMERCIAL,2017-09-01,3309104.0,14.4
Témiscamingue,INDUSTRIEL,2017-09-01,84292519.87901786,14.4
Témiscamingue,INSTITUTIONNEL,2017-09-01,1339978.0,14.4
Témiscamingue,RÉSIDENTIEL,2017-09-01,6286424.0,14.4
Avignon,RÉSIDENTIEL,2017-09-01,5301304.0,14.4
Avignon,INSTITUTIONNEL,2017-09-01,906901.0,14.4
Avignon,INDUSTRIEL,2017-09-01,1508512.0,14.4
Avignon,COMMERCIAL,2017-09-01,2928688.0,14.4
Avignon,AGRICOLE,2017-09-01,183572.0,14.4
Brome-Missisquoi,AGRICOLE,2017-09-01,3843921.0,14.4
Brome-Missisquoi,COMMERCIAL,2017-09-01,25496977.9,14.4
Brome-Missisquoi,INDUSTRIEL,2017-09-01,25855757.7,14.4
Brome-Missisquoi,INSTITUTIONNEL,2017-09-01,4238998.0,14.4
Brome-Missisquoi,RÉSIDENTIEL,2017-09-01,29002340.0,14.4
La Haute-Gaspésie,INSTITUTIONNEL,2017-09-01,879390.0,14.4
Minganie,RÉSIDENTIEL,2017-09-01,2597315.0,14.4
Minganie,INSTITUTIONNEL,2017-09-01,765749.0,14.4
Nicolet-Yamaska,RÉSIDENTIEL,2017-09-01,9049047.0,14.4
La Nouvelle-Beauce,INDUSTRIEL,2017-09-01,11573046.028571427,14.4
Les Appalaches,RÉSIDENTIEL,2017-09-01,18696174.0,14.4
Beauce-Centre,COMMERCIAL,2017-09-01,4244989.0,14.4
Les Appalaches,INSTITUTIONNEL,2017-09-01,2574434.0,14.4
Les Appalaches,INDUSTRIEL,2017-09-01,5546831.0,14.4
Les Appalaches,COMMERCIAL,2017-09-01,8624349.0,14.4
Les Appalaches,AGRICOLE,2017-09-01,2090998.0,14.4
Le Granit,AGRICOLE,2017-09-01,1532028.0,14.4
Le Granit,INDUSTRIEL,2017-09-01,17030446.4,14.4
Le Granit,INSTITUTIONNEL,2017-09-01,1935472.0,14.4
Le Granit,RÉSIDENTIEL,2017-09-01,9366208.0,14.4
Bonaventure,AGRICOLE,2017-09-01,255459.0,14.4
Bonaventure,COMMERCIAL,2017-09-01,3648854.0,14.4
Bonaventure,INDUSTRIEL,2017-09-01,823922.0,14.4
Bonaventure,RÉSIDENTIEL,2017-09-01,7069612.0,14.4
Bécancour,RÉSIDENTIEL,2017-09-01,8070251.0,14.4
L'Érable,RÉSIDENTIEL,2017-09-01,9206181.0,14.4
L'Érable,INSTITUTIONNEL,2017-09-01,1429270.0,14.4
L'Érable,INDUSTRIEL,2017-09-01,7557200.0,14.4
L'Érable,COMMERCIAL,2017-09-01,6455776.0,14.4
L'Érable,AGRICOLE,2017-09-01,3671445.0,14.4
Bécancour,INSTITUTIONNEL,2017-09-01,3877479.9650537632,14.4
Bécancour,INDUSTRIEL,2017-09-01,630832169.780215,14.4
Bécancour,COMMERCIAL,2017-09-01,4061962.0,14.4
Bécancour,AGRICOLE,2017-09-01,2398603.0,14.4
La Nouvelle-Beauce,RÉSIDENTIEL,2017-09-01,15219478.0,14.4
Montmagny,RÉSIDENTIEL,2017-09-01,8490380.0,14.4
Beauce-Centre,AGRICOLE,2017-09-01,2055625.0,14.4
Montmagny,INSTITUTIONNEL,2017-09-01,1683413.0,14.4
Montmagny,COMMERCIAL,2017-09-01,5269147.0,14.4
Beauce-Centre,INDUSTRIEL,2017-09-01,7613836.0,14.4
Beauce-Centre,INSTITUTIONNEL,2017-09-01,1066263.0,14.4
La Haute-Yamaska,AGRICOLE,2017-09-01,2179090.0,14.4
La Haute-Yamaska,COMMERCIAL,2017-09-01,18370574.0,14.4
Beauce-Centre,RÉSIDENTIEL,2017-09-01,7511542.0,14.4
Manicouagan,RÉSIDENTIEL,2017-09-01,7598435.0,14.4
Manicouagan,INSTITUTIONNEL,2017-09-01,11693117.141075268,14.4
Manicouagan,INDUSTRIEL,2017-09-01,342418134.3,14.4
Manicouagan,COMMERCIAL,2017-09-01,4201362.8,14.4
La Haute-Yamaska,INDUSTRIEL,2017-09-01,17224341.175,14.4
La Haute-Yamaska,INSTITUTIONNEL,2017-09-01,5222301.0,14.4
La Haute-Yamaska,RÉSIDENTIEL,2017-09-01,36267582.0,14.4
Manicouagan,AGRICOLE,2017-09-01,111441.0,14.4
Montmagny,AGRICOLE,2017-09-01,1401042.0,14.4
Memphrémagog,RÉSIDENTIEL,2017-09-01,19317439.0,14.4
Memphrémagog,INSTITUTIONNEL,2017-09-01,23449076.0,14.4
La Matanie,RÉSIDENTIEL,2017-09-01,8611076.0,14.4
La Côte-de-Gaspé,AGRICOLE,2017-09-01,87722.0,14.4
La Côte-de-Gaspé,COMMERCIAL,2017-09-01,4887301.0,14.4
La Côte-de-Gaspé,INDUSTRIEL,2017-09-01,1962687.0,14.4
La Côte-de-Gaspé,INSTITUTIONNEL,2017-09-01,2041170.0,14.4
La Côte-de-Gaspé,RÉSIDENTIEL,2017-09-01,7137667.0,14.4
La Matanie,INSTITUTIONNEL,2017-09-01,1862149.0,14.4
Montmagny,INDUSTRIEL,2017-09-01,6096089.0,14.4
La Haute-Gaspésie,RÉSIDENTIEL,2017-09-01,4861809.0,14.4
Bonaventure,INSTITUTIONNEL,2017-09-01,1267588.0,14.4
Les Basques,COMMERCIAL,2017-09-01,1584768.0,14.4
Montcalm,AGRICOLE,2017-09-01,3279038.0,14.4
Pontiac,AGRICOLE,2017-09-01,530423.0,14.4
Rimouski-Neigette,INSTITUTIONNEL,2017-09-01,4898758.0,14.4
Rimouski-Neigette,RÉSIDENTIEL,2017-09-01,22752306.0,14.4
Les Chenaux,RÉSIDENTIEL,2017-09-01,7922466.0,14.4
Les Chenaux,INSTITUTIONNEL,2017-09-01,596978.0,14.4
Les Chenaux,INDUSTRIEL,2017-09-01,283369.0,14.4
Les Chenaux,COMMERCIAL,2017-09-01,2151504.0,14.4
Les Chenaux,AGRICOLE,2017-09-01,1381190.0,14.4
Abitibi-Ouest,RÉSIDENTIEL,2017-09-01,8145253.0,14.4
Abitibi-Ouest,INSTITUTIONNEL,2017-09-01,1821461.0,14.4
Abitibi-Ouest,INDUSTRIEL,2017-09-01,17769759.58857143,14.4
Abitibi-Ouest,COMMERCIAL,2017-09-01,2816483.0,14.4
Abitibi-Ouest,AGRICOLE,2017-09-01,577343.0,14.4
Les Jardins-de-Napierville,AGRICOLE,2017-09-01,7345751.0,14.4
Les Jardins-de-Napierville,COMMERCIAL,2017-09-01,7667457.0,14.4
Les Jardins-de-Napierville,INDUSTRIEL,2017-09-01,3476390.0,14.4
Les Jardins-de-Napierville,INSTITUTIONNEL,2017-09-01,887895.0,14.4
Les Jardins-de-Napierville,RÉSIDENTIEL,2017-09-01,13028383.0,14.4
Matawinie,RÉSIDENTIEL,2017-09-01,28189326.0,14.4
Matawinie,INSTITUTIONNEL,2017-09-01,1423524.0,14.4
Matawinie,INDUSTRIEL,2017-09-01,2370862.0,14.4
Matawinie,COMMERCIAL,2017-09-01,9124018.0,14.4
Montcalm,COMMERCIAL,2017-09-01,6105235.0,14.4
Matawinie,AGRICOLE,2017-09-01,1539693.0,14.4
Montcalm,INDUSTRIEL,2017-09-01,5901437.3,14.4
Montcalm,RÉSIDENTIEL,2017-09-01,23616682.0,14.4
La Mitis,RÉSIDENTIEL,2017-09-01,7145931.0,14.4
Thérèse-De Blainville,AGRICOLE,2017-09-01,477800.0,14.4
Thérèse-De Blainville,COMMERCIAL,2017-09-01,34606203.0,14.4
Thérèse-De Blainville,INDUSTRIEL,2017-09-01,13144696.3,14.4
Thérèse-De Blainville,INSTITUTIONNEL,2017-09-01,9688686.0,14.4
Thérèse-De Blainville,RÉSIDENTIEL,2017-09-01,74533516.0,14.4
Antoine-Labelle,RÉSIDENTIEL,2017-09-01,16827652.0,14.4
Antoine-Labelle,INSTITUTIONNEL,2017-09-01,3140692.0,14.4
Antoine-Labelle,INDUSTRIEL,2017-09-01,6714813.5,14.4
Antoine-Labelle,COMMERCIAL,2017-09-01,8021983.0,14.4
Antoine-Labelle,AGRICOLE,2017-09-01,721814.0,14.4
La Mitis,INSTITUTIONNEL,2017-09-01,1547126.0,14.4
La Mitis,INDUSTRIEL,2017-09-01,7178772.0,14.4
La Mitis,COMMERCIAL,2017-09-01,3142494.0,14.4
La Mitis,AGRICOLE,2017-09-01,1385586.0,14.4
Les Laurentides,INDUSTRIEL,2017-09-01,1144701.0,14.4
Rimouski-Neigette,AGRICOLE,2017-09-01,1367419.0,14.4
Rimouski-Neigette,COMMERCIAL,2017-09-01,15609942.0,14.4
Rimouski-Neigette,INDUSTRIEL,2017-09-01,1709407.0,14.4
Pontiac,RÉSIDENTIEL,2017-09-01,6816210.0,14.4
Pontiac,INSTITUTIONNEL,2017-09-01,870594.0,14.4
Pontiac,INDUSTRIEL,2017-09-01,112171.0,14.4
Pontiac,COMMERCIAL,2017-09-01,1685160.0,14.4
Montcalm,INSTITUTIONNEL,2017-09-01,1212865.0,14.4
Le Haut-Saint-Laurent,RÉSIDENTIEL,2017-09-01,9766870.0,14.4
Témiscouata,RÉSIDENTIEL,2017-09-01,7802620.0,14.4
Témiscouata,INDUSTRIEL,2017-09-01,16188351.3,14.4
Le Fjord-du-Saguenay,INDUSTRIEL,2017-09-01,364910.0,14.4
Le Fjord-du-Saguenay,INSTITUTIONNEL,2017-09-01,1008470.0,14.4
Le Fjord-du-Saguenay,RÉSIDENTIEL,2017-09-01,10202196.0,14.4
La Matapédia,COMMERCIAL,2017-09-01,3473267.0,14.4
Marguerite-D'Youville,AGRICOLE,2017-09-01,575959.0,14.4
Marguerite-D'Youville,COMMERCIAL,2017-09-01,14266618.0,14.4
Marguerite-D'Youville,INDUSTRIEL,2017-09-01,194630010.74050623,14.4
L'Assomption,RÉSIDENTIEL,2017-09-01,54351286.0,14.4
L'Assomption,INSTITUTIONNEL,2017-09-01,4901580.0,14.4
L'Assomption,INDUSTRIEL,2017-09-01,2715179.0,14.4
L'Assomption,COMMERCIAL,2017-09-01,19370299.0,14.4
L'Assomption,AGRICOLE,2017-09-01,706743.0,14.4
Marguerite-D'Youville,INSTITUTIONNEL,2017-09-01,5117499.3,14.4
Marguerite-D'Youville,RÉSIDENTIEL,2017-09-01,34768134.0,14.4
La Matapédia,AGRICOLE,2017-09-01,945852.0,14.4
Les Basques,AGRICOLE,2017-09-01,907251.0,14.4
Administration régionale Kativik,RÉSIDENTIEL,2017-09-01,2453869.0,14.4
Administration régionale Kativik,INSTITUTIONNEL,2017-09-01,1071319.0,14.4
Administration régionale Kativik,COMMERCIAL,2017-09-01,2454363.0,14.4
Administration régionale Kativik,AGRICOLE,2017-09-01,811.0,14.4
Pierre-De Saurel,AGRICOLE,2017-09-01,1449214.0,14.4
Pierre-De Saurel,COMMERCIAL,2017-09-01,9584846.0,14.4
Pierre-De Saurel,INDUSTRIEL,2017-09-01,228472112.70000002,14.4
Le Fjord-du-Saguenay,COMMERCIAL,2017-09-01,3105584.0,14.4
Témiscouata,INSTITUTIONNEL,2017-09-01,1730153.0,14.4
Le Fjord-du-Saguenay,AGRICOLE,2017-09-01,366381.0,14.4
La Matapédia,INSTITUTIONNEL,2017-09-01,1022107.0,14.4
Les Moulins,RÉSIDENTIEL,2017-09-01,71043610.0,14.4
Les Moulins,INSTITUTIONNEL,2017-09-01,8836327.0,14.4
Les Moulins,INDUSTRIEL,2017-09-01,10415212.0,14.4
Les Moulins,COMMERCIAL,2017-09-01,31702770.0,14.4
Les Moulins,AGRICOLE,2017-09-01,240044.0,14.4
Portneuf,AGRICOLE,2017-09-01,2583182.0,14.4
Portneuf,COMMERCIAL,2017-09-01,8494344.0,14.4
Portneuf,INDUSTRIEL,2017-09-01,335150651.1,14.4
Portneuf,INSTITUTIONNEL,2017-09-01,3465361.0,14.4
Portneuf,RÉSIDENTIEL,2017-09-01,21971606.0,14.4
Témiscouata,COMMERCIAL,2017-09-01,3786030.0,14.4
Témiscouata,AGRICOLE,2017-09-01,1000848.0,14.4
Les Maskoutains,AGRICOLE,2017-09-01,7230857.0,14.4
Les Maskoutains,COMMERCIAL,2017-09-01,23944430.0,14.4
Les Maskoutains,INDUSTRIEL,2017-09-01,24349878.154285714,14.4
Les Maskoutains,INSTITUTIONNEL,2017-09-01,10808242.0,14.4
Les Maskoutains,RÉSIDENTIEL,2017-09-01,30666721.0,14.4
Le Domaine-du-Roy,AGRICOLE,2017-09-01,795630.0,14.4
Le Domaine-du-Roy,COMMERCIAL,2017-09-01,7832524.5,14.4
Le Domaine-du-Roy,INDUSTRIEL,2017-09-01,21913245.306451615,14.4
Le Domaine-du-Roy,INSTITUTIONNEL,2017-09-01,3169344.0,14.4
Le Domaine-du-Roy,RÉSIDENTIEL,2017-09-01,12268411.0,14.4
La Matapédia,RÉSIDENTIEL,2017-09-01,7003006.0,14.4
La Matapédia,INDUSTRIEL,2017-09-01,9700447.7,14.4
Le Haut-Saint-Laurent,INSTITUTIONNEL,2017-09-01,1163324.0,14.4
Le Haut-Saint-Laurent,INDUSTRIEL,2017-09-01,1494816.0,14.4
Le Haut-Saint-Laurent,COMMERCIAL,2017-09-01,4636596.0,14.4
Charlevoix-Est,RÉSIDENTIEL,2017-09-01,6798235.0,14.4
Charlevoix-Est,INSTITUTIONNEL,2017-09-01,1547768.0,14.4
Charlevoix-Est,INDUSTRIEL,2017-09-01,63874994.9,14.4
Charlevoix-Est,COMMERCIAL,2017-09-01,4588928.0,14.4
Charlevoix-Est,AGRICOLE,2017-09-01,279032.0,14.4
Acton,AGRICOLE,2017-09-01,3050372.0,14.4
Acton,COMMERCIAL,2017-09-01,3608303.0,14.4
Acton,INDUSTRIEL,2017-09-01,1566607.0,14.4
Acton,INSTITUTIONNEL,2017-09-01,762511.0,14.4
La Rivière-du-Nord,AGRICOLE,2017-09-01,552006.0,14.4
La Vallée-de-l'Or,AGRICOLE,2017-09-01,220383.0,14.4
La Vallée-de-l'Or,COMMERCIAL,2017-09-01,12892580.0,14.4
La Vallée-de-l'Or,INDUSTRIEL,2017-09-01,74552861.6,14.4
Acton,RÉSIDENTIEL,2017-09-01,6098589.0,14.4
Deux-Montagnes,RÉSIDENTIEL,2017-09-01,43136656.0,14.4
Deux-Montagnes,INSTITUTIONNEL,2017-09-01,5107131.0,14.4
Deux-Montagnes,INDUSTRIEL,2017-09-01,5495122.0,14.4
Deux-Montagnes,COMMERCIAL,2017-09-01,19004355.3,14.4
Deux-Montagnes,AGRICOLE,2017-09-01,1767146.0,14.4
La Vallée-de-l'Or,INSTITUTIONNEL,2017-09-01,2910910.0,14.4
La Vallée-de-l'Or,RÉSIDENTIEL,2017-09-01,17399509.0,14.4
Les Collines-de-l'Outaouais,RÉSIDENTIEL,2017-09-01,23590439.0,14.4
Les Collines-de-l'Outaouais,INSTITUTIONNEL,2017-09-01,683649.0,14.4
Lac-Saint-Jean-Est,AGRICOLE,2017-09-01,2231403.0,14.4
Les Collines-de-l'Outaouais,INDUSTRIEL,2017-09-01,471581.0,14.4
Lac-Saint-Jean-Est,COMMERCIAL,2017-09-01,6887422.0,14.4
Papineau,COMMERCIAL,2017-09-01,4310073.0,14.4
Les Laurentides,COMMERCIAL,2017-09-01,13791502.0,14.4
Les Laurentides,AGRICOLE,2017-09-01,302604.0,14.4
Lac-Saint-Jean-Est,INDUSTRIEL,2017-09-01,47630570.302857146,14.4
Lac-Saint-Jean-Est,INSTITUTIONNEL,2017-09-01,11740235.467204303,14.4
Les Laurentides,RÉSIDENTIEL,2017-09-01,29670367.0,14.4
Lac-Saint-Jean-Est,RÉSIDENTIEL,2017-09-01,18226106.0,14.4
Mékinac,AGRICOLE,2017-09-01,768435.0,14.4
Mékinac,COMMERCIAL,2017-09-01,2304278.0,14.4
Mékinac,INDUSTRIEL,2017-09-01,1772743.0,14.4
Mékinac,INSTITUTIONNEL,2017-09-01,394935.0,14.4
Mékinac,RÉSIDENTIEL,2017-09-01,6092256.0,14.4
La Rivière-du-Nord,RÉSIDENTIEL,2017-09-01,55713500.0,14.4
La Rivière-du-Nord,INSTITUTIONNEL,2017-09-01,6035274.0,14.4
La Rivière-du-Nord,INDUSTRIEL,2017-09-01,15727836.6,14.4
La Rivière-du-Nord,COMMERCIAL,2017-09-01,22618874.5,14.4
La Côte-de-Beaupré,AGRICOLE,2017-09-01,158488.0,14.4
La Côte-de-Beaupré,COMMERCIAL,2017-09-01,4882319.0,14.4
La Côte-de-Beaupré,INDUSTRIEL,2017-09-01,990594.0,14.4
La Côte-de-Beaupré,INSTITUTIONNEL,2017-09-01,1431274.0,14.4
La Côte-de-Beaupré,RÉSIDENTIEL,2017-09-01,13004821.0,14.4
Papineau,RÉSIDENTIEL,2017-09-01,12137691.0,14.4
Papineau,INSTITUTIONNEL,2017-09-01,1036495.0,14.4
Papineau,INDUSTRIEL,2017-09-01,29086668.885714285,14.4
Papineau,AGRICOLE,2017-09-01,835017.0,14.4
Les Collines-de-l'Outaouais,COMMERCIAL,2017-09-01,4744161.0,14.4
Beauharnois-Salaberry,AGRICOLE,2017-09-01,1497591.0,14.4
Beauharnois-Salaberry,COMMERCIAL,2017-09-01,17340020.1,14.4
La Jacques-Cartier,AGRICOLE,2017-09-01,303146.0,14.4
La Jacques-Cartier,COMMERCIAL,2017-09-01,4896253.0,14.4
La Jacques-Cartier,INDUSTRIEL,2017-09-01,180853.0,14.4
La Jacques-Cartier,INSTITUTIONNEL,2017-09-01,5875142.6,14.4
La Jacques-Cartier,RÉSIDENTIEL,2017-09-01,21046384.0,14.4
La Vallée-de-la-Gatineau,RÉSIDENTIEL,2017-09-01,10194787.0,14.4
La Vallée-de-la-Gatineau,INSTITUTIONNEL,2017-09-01,958117.0,14.4
La Vallée-de-la-Gatineau,INDUSTRIEL,2017-09-01,1901122.0,14.4
La Vallée-de-la-Gatineau,COMMERCIAL,2017-09-01,3327581.0,14.4
Charlevoix,RÉSIDENTIEL,2017-09-01,6178994.0,14.4
Charlevoix,INSTITUTIONNEL,2017-09-01,688910.0,14.4
Charlevoix,INDUSTRIEL,2017-09-01,597652.0,14.4
Charlevoix,COMMERCIAL,2017-09-01,4358975.0,14.4
Charlevoix,AGRICOLE,2017-09-01,440669.0,14.4
Le Haut-Richelieu,AGRICOLE,2017-09-01,2816780.0,14.4
Le Haut-Richelieu,COMMERCIAL,2017-09-01,23809203.0,14.4
Le Haut-Richelieu,INDUSTRIEL,2017-09-01,14253608.0,14.4
Le Haut-Richelieu,INSTITUTIONNEL,2017-09-01,8696695.0,14.4
Le Haut-Richelieu,RÉSIDENTIEL,2017-09-01,50519998.0,14.4
Abitibi,AGRICOLE,2017-09-01,357774.0,14.4
La Vallée-de-la-Gatineau,AGRICOLE,2017-09-01,395271.0,14.4
Les Basques,INDUSTRIEL,2017-09-01,186518.0,14.4
Le Haut-Saint-Laurent,AGRICOLE,2017-09-01,2731451.0,14.4
Maskinongé,AGRICOLE,2017-09-01,3233325.0,14.4
Abitibi,COMMERCIAL,2017-09-01,6183871.0,14.4
Abitibi,INDUSTRIEL,2017-09-01,65840523.0,14.4
Abitibi,INSTITUTIONNEL,2017-09-01,6478825.518602151,14.4
Beauharnois-Salaberry,INDUSTRIEL,2017-09-01,164552232.17023042,14.4
Beauharnois-Salaberry,INSTITUTIONNEL,2017-09-01,5690030.0,14.4
Beauharnois-Salaberry,RÉSIDENTIEL,2017-09-01,27257223.0,14.4
Les Collines-de-l'Outaouais,AGRICOLE,2017-09-01,382806.0,14.4
Les Pays-d'en-Haut,AGRICOLE,2017-09-01,35388.0,14.4
Les Pays-d'en-Haut,COMMERCIAL,2017-09-01,8360826.0,14.4
Les Pays-d'en-Haut,INDUSTRIEL,2017-09-01,151443.0,14.4
Les Pays-d'en-Haut,INSTITUTIONNEL,2017-09-01,1337560.0,14.4
Les Pays-d'en-Haut,RÉSIDENTIEL,2017-09-01,28216219.0,14.4
La Vallée-du-Richelieu,AGRICOLE,2017-09-01,1098333.0,14.4
La Vallée-du-Richelieu,COMMERCIAL,2017-09-01,20239457.0,14.4
Pierre-De Saurel,INSTITUTIONNEL,2017-09-01,3521542.0,14.4
La Vallée-du-Richelieu,INDUSTRIEL,2017-09-01,4601611.0,14.4
La Vallée-du-Richelieu,RÉSIDENTIEL,2017-09-01,55912140.0,14.4
Argenteuil,RÉSIDENTIEL,2017-09-01,15898407.0,14.4
Argenteuil,INSTITUTIONNEL,2017-09-01,1644742.0,14.4
Maskinongé,RÉSIDENTIEL,2017-09-01,15497974.0,14.4
Maskinongé,INSTITUTIONNEL,2017-09-01,1120836.0,14.4
Maskinongé,INDUSTRIEL,2017-09-01,7926817.0,14.4
Maskinongé,COMMERCIAL,2017-09-01,6717371.0,14.4
Argenteuil,INDUSTRIEL,2017-09-01,10086467.885714285,14.4
